gisaid_epi_isl	analysis_location	included_in_analysis	strain	date	country	division	country_exposure	division_exposure	length	age	sex	originating_lab	submitting_lab	authors	date_submitted
EPI_ISL_406533	guangdong	yes	Guangzhou/20SF206/2020	2020-01-22	China	Guangdong	China	Guangdong	29839	73	Female	Guangdong Provincial Center for Diseases Control and Prevention; Guangdong Provinical Public Health	Guangdong Provincial Center for Diseases Control and Prevention	Kang et al	2020-01-29
EPI_ISL_414692	guangdong	yes	Guangzhou/GZMU0014/2020	2020-02-25	China	Guangdong	China	Guangdong	29861	53	Male	State Key Laboratory of Respiratory Disease, National Clinical Research Center for Respiratory Disease, Guangzhou Institute of Respiratory Health, the First Affiliated Hospital of Guangzhou Medical University	The First Affiliated Hospital of Guangzhou Medical University & BGI-Shenzhen	Zhao et al et al	2020-03-16
EPI_ISL_414663	guangdong	no	Guangzhou/GZMU0016/2020	2020-02-25	China	Guangdong	China	Guangdong	29904	72	Male	State Key Laboratory of Respiratory Disease, National Clinical Research Center for Respiratory Disease, Guangzhou Institute of Respiratory Health, the First Affiliated Hospital of Guangzhou Medical University	the First Affiliated Hospital of Guangzhou Medical University & BGI-Shenzhen	Zhao et al et al	2020-03-16
EPI_ISL_414686	guangdong	yes	Guangzhou/GZMU0030/2020	2020-02-27	China	Guangdong	China	Guangdong	29858	60	Male	State Key Laboratory of Respiratory Disease, National Clinical Research Center for Respiratory Disease, Guangzhou Institute of Respiratory Health, the First Affiliated Hospital of Guangzhou Medical University	The First Affiliated Hospital of Guangzhou Medical University & BGI-Shenzhen	Zhao et al et al	2020-03-16
EPI_ISL_414687	guangdong	yes	Guangzhou/GZMU0031/2020	2020-02-25	China	Guangdong	China	Guangdong	29860	60	Male	State Key Laboratory of Respiratory Disease, National Clinical Research Center for Respiratory Disease, Guangzhou Institute of Respiratory Health, the First Affiliated Hospital of Guangzhou Medical University	the First Affiliated Hospital of Guangzhou Medical University & BGI-Shenzhen	Zhao et al et al	2020-03-16
EPI_ISL_414688	guangdong	yes	Guangzhou/GZMU0042/2020	2020-02-25	China	Guangdong	China	Guangdong	29855	72	Female	State Key Laboratory of Respiratory Disease, National Clinical Research Center for Respiratory Disease, Guangzhou Institute of Respiratory Health, the First Affiliated Hospital of Guangzhou Medical University	The First Affiliated Hospital of Guangzhou Medical University & BGI-Shenzhen	Zhao et al et al	2020-03-16
EPI_ISL_414689	guangdong	no	Guangzhou/GZMU0044/2020	2020-02-25	China	Guangdong	China	Guangdong	29861	72	Male	State Key Laboratory of Respiratory Disease, National Clinical Research Center for Respiratory Disease, Guangzhou Institute of Respiratory Health, the First Affiliated Hospital of Guangzhou Medical University	The First Affiliated Hospital of Guangzhou Medical University & BGI-Shenzhen	Zhao et al et al	2020-03-16
EPI_ISL_414690	guangdong	yes	Guangzhou/GZMU0047/2020	2020-02-25	China	Guangdong	China	Guangdong	29858	79	Male	State Key Laboratory of Respiratory Disease, National Clinical Research Center for Respiratory Disease, Guangzhou Institute of Respiratory Health, the First Affiliated Hospital of Guangzhou Medical University	The First Affiliated Hospital of Guangzhou Medical University & BGI-Shenzhen	Zhao et al et al	2020-03-16
EPI_ISL_414691	guangdong	no	Guangzhou/GZMU0048/2020	2020-02-25	China	Guangdong	China	Guangdong	29927	79	Male	State Key Laboratory of Respiratory Disease, National Clinical Research Center for Respiratory Disease, Guangzhou Institute of Respiratory Health, the First Affiliated Hospital of Guangzhou Medical University	The First Affiliated Hospital of Guangzhou Medical University & BGI-Shenzhen	Zhao et al et al	2020-03-16
EPI_ISL_406030	guangdong	yes	Shenzhen/HKU-SZ-002/2020	2020-01-10	China	Guangdong	China	Guangdong	29838	66	Male	The University of Hong Kong - Shenzhen Hospital	Li Ka Shing Faculty of Medicine, The University of Hong Kong	Chan et al	2020-01-24
EPI_ISL_405839	guangdong	yes	Shenzhen/HKU-SZ-005/2020	2020-01-11	China	Guangdong	China	Guangdong	29891	10	Male	The University of Hong Kong - Shenzhen Hospital	Li Ka Shing Faculty of Medicine, The University of Hong Kong	Chan et al	2020-01-24
EPI_ISL_406593	guangdong	yes	Shenzhen/SZTH-002/2020	2020-01-13	China	Guangdong	China	Guangdong	29891	66	Male	Shenzhen Key Laboratory of Pathogen and Immunity, National Clinical Research Center for Infectious Disease, Shenzhen Third People's Hospital	Shenzhen Key Laboratory of Pathogen and Immunity, National Clinical Research Center for Infectious Disease, Shenzhen Third People's Hospital	Yang et al	2020-01-29
EPI_ISL_406594	guangdong	yes	Shenzhen/SZTH-003/2020	2020-01-16	China	Guangdong	China	Guangdong	29898	62	Male	Shenzhen Key Laboratory of Pathogen and Immunity, National Clinical Research Center for Infectious Disease, Shenzhen Third People's Hospital	Shenzhen Key Laboratory of Pathogen and Immunity, National Clinical Research Center for Infectious Disease, Shenzhen Third People's Hospital	Yang et al	2020-01-29
EPI_ISL_406595	guangdong	yes	Shenzhen/SZTH-004/2020	2020-01-16	China	Guangdong	China	Guangdong	29898	63	Male	Shenzhen Key Laboratory of Pathogen and Immunity, National Clinical Research Center for Infectious Disease, Shenzhen Third People's Hospital	Shenzhen Key Laboratory of Pathogen and Immunity, National Clinical Research Center for Infectious Disease, Shenzhen Third People's Hospital	Yang et al	2020-01-29
EPI_ISL_415582	hongkong	yes	Canada/BC_35720/2020	2020-03-04	Canada	British Columbia	Hong Kong	Hong Kong	29903	80	Female	BCCDC Public Health Laboratory	BCCDC Public Health Laboratory	Harrigan et al	2020-03-18
EPI_ISL_416314	hongkong	yes	HongKong/CUHK1/2020	2020-02-07	Hong Kong	Hong Kong	Hong Kong	Hong Kong	29903	65	Female	Department of Microbiology, Faculty of Medicine, The Chinese University of Hong Kong, Hong Kong SAR, China	Department of Microbiology, Faculty of Medicine, Chinese University of Hong Kong, Hong Kong SAR, China	Chen et al	2020-03-20
EPI_ISL_416315	hongkong	yes	HongKong/CUHK2/2020	2020-02-19	Hong Kong	Hong Kong	Hong Kong	Hong Kong	29903	58	Male	Department of Microbiology, Faculty of Medicine, The Chinese University of Hong Kong, Hong Kong SAR, China	Department of Microbiology, Faculty of Medicine, Chinese University of Hong Kong, Hong Kong SAR, China	Chen et al	2020-03-20
EPI_ISL_417179	hongkong	yes	HongKong/Case12_22012020/2020	2020-01-30	Hong Kong	Hong Kong	Hong Kong	Hong Kong	29903	75	Male	Department of Pathology, Princess Margaret Hospital	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University	Kenneth Siu-Sing LEUNG et al	2020-03-24
EPI_ISL_417180	hongkong	yes	HongKong/Case17_22012020/2020	2020-02-03	Hong Kong	Hong Kong	Hong Kong	Hong Kong	29903	60	Male	Department of Pathology, United Christian Hospital	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University	Kenneth Siu-Sing LEUNG et al	2020-03-24
EPI_ISL_417181	hongkong	yes	HongKong/Case19_04022020/2020	2020-02-05	Hong Kong	Hong Kong	Hong Kong	Hong Kong	29903	28	Female	Department of Pathology, United Christian Hospital	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University	Kenneth Siu-Sing LEUNG et al	2020-03-24
EPI_ISL_417176	hongkong	no	HongKong/Case1_21012020/2020	2020-01-21	Hong Kong	Hong Kong	Hong Kong	Hong Kong	29903	39	Male	Department of Pathology, Princess Margaret Hospital	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University	Kenneth Siu-Sing LEUNG et al	2020-03-24
EPI_ISL_417182	hongkong	yes	HongKong/Case20_30012020/2020	2020-02-05	Hong Kong	Hong Kong	Hong Kong	Hong Kong	29903	56	Female	Department of Pathology, United Christian Hospital	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University	Kenneth Siu-Sing LEUNG et al	2020-03-24
EPI_ISL_417185	hongkong	yes	HongKong/Case28_30012020/2020	2020-02-09	Hong Kong	Hong Kong	Hong Kong	Hong Kong	29903	70	Male	Department of Pathology, United Christian Hospital	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University	Kenneth Siu-Sing LEUNG et al	2020-03-24
EPI_ISL_417187	hongkong	yes	HongKong/Case29_01022020/2020	2020-02-08	Hong Kong	Hong Kong	Hong Kong	Hong Kong	29903	91	Female	Department of Clinical Pathology, Pamela Youde Nethersole Eastern Hospital	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University	Kenneth Siu-Sing LEUNG et al	2020-03-24
EPI_ISL_417188	hongkong	yes	HongKong/Case30_29012020/2020	2020-02-08	Hong Kong	Hong Kong	Hong Kong	Hong Kong	29903	68	Male	Department of Clinical Pathology, Pamela Youde Nethersole Eastern Hospital	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University	Kenneth Siu-Sing LEUNG et al	2020-03-24
EPI_ISL_417193	hongkong	yes	HongKong/Case32_04022020/2020	2020-02-09	Hong Kong	Hong Kong	Hong Kong	Hong Kong	29903	22	Male	Department of Clinical Pathology, Pamela Youde Nethersole Eastern Hospital	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University	Kenneth Siu-Sing LEUNG et al	2020-03-24
EPI_ISL_417197	hongkong	yes	HongKong/Case34_30012020/2020	2020-02-09	Hong Kong	Hong Kong	Hong Kong	Hong Kong	29903	25	Female	Department of Clinical Pathology, Pamela Youde Nethersole Eastern Hospital	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University	Kenneth Siu-Sing LEUNG et al	2020-03-24
EPI_ISL_417199	hongkong	yes	HongKong/Case35_04022020/2020	2020-02-09	Hong Kong	Hong Kong	Hong Kong	Hong Kong	29903	51	Female	Department of Clinical Pathology, Pamela Youde Nethersole Eastern Hospital	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University	Chong-Yee YAU et al	2020-03-24
EPI_ISL_417178	hongkong	yes	HongKong/Case6_21012020/2020	2020-01-25	Hong Kong	Hong Kong	Hong Kong	Hong Kong	29903	47	Male	Department of Pathology, Princess Margaret Hospital	Department of Health Technology and Informatics, Faculty of Health and Social Science, The Hong Kong Polytechnic University	Kenneth Siu-Sing LEUNG et al	2020-03-24
EPI_ISL_412029	hongkong	yes	HongKong/VB20024950/2020	2020-01-30	Hong Kong	Hong Kong	Hong Kong	Hong Kong	29793	75	Male	Hong Kong Department of Health	The University of Hong Kong	Dominic N.C. Tsang et al	2020-02-24
EPI_ISL_412030	hongkong	yes	HongKong/VB20026565/2020	2020-02-01	Hong Kong	Hong Kong	Hong Kong	Hong Kong	29843	80	Male	Hong Kong Department of Health	School of Public Health, The University of Hon g Kong	Dominic N.C. Tsang et al	2020-02-24
EPI_ISL_412028	hongkong	no	HongKong/VM20001061/2020	2020-01-22	Hong Kong	Hong Kong	Hong Kong	Hong Kong	29851	39	Male	Hong Kong Department of Health	School of Public Health, The University of Hon g Kong	Dominic N.C. Tsang et al	2020-02-24
EPI_ISL_417064	hongkong	yes	HongKong/case2_VB20017970/2020	2020-01-21	Hong Kong	Hong Kong	Hong Kong	Hong Kong	29834	56	Male	Prince of Wales Hospital	Hong Kong Department of Health	Alan K.L. Tsang et al	2020-03-24
